time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B
1729342800,128729,61.834,12.802,14.291
1729342800,222275,52.5,11.388,11.556
1729346400,222641,44.034,5.219,6.002
1729346400,222275,51.867,7.089,6.89
1729346400,221881,49.8,5.728,5.556
1729346400,222537,28.9,4.787,5.31
1729346400,128729,49.433,5.448,5.844
1729350000,222537,21.7,2.603,3.124
1729350000,128729,34.933,2.969,3.202
1729350000,221881,39.0,3.638,3.642
1729350000,222275,42.934,3.551,3.355
1729350000,222641,22.334,2.476,2.761
1729353600,221881,31.934,2.131,1.985
1729353600,222275,31.066,1.761,1.667
1729353600,222641,16.5,1.253,1.429
1729353600,222537,18.867,0.956,1.983
1729353600,128729,31.3,2.338,2.415
1729357200,221881,28.334,1.268,1.25
1729357200,222537,17.633,0.326,1.289
1729357200,222641,15.133,1.015,1.224
1729357200,222275,27.333,1.296,1.159
1729357200,128729,29.5,2.096,2.343
1729360800,222641,13.267,0.956,1.115
1729360800,222537,15.634,0.368,1.463
1729360800,128729,25.934,2.006,1.837
1729360800,221881,23.7,1.109,1.029
1729360800,222275,25.8,1.459,1.168
1729364400,222275,26.034,1.215,1.081
1729364400,221881,21.9,1.195,0.999
1729364400,222641,12.6,0.897,1.052
1729364400,128729,24.267,1.099,1.079
1729364400,222537,16.034,1.062,2.188
1729368000,222537,16.992,1.531,1.874
1729368000,222275,29.066,1.207,1.089
1729368000,222641,15.367,0.942,0.98
1729368000,128729,24.166,0.876,0.897
1729368000,221881,20.367,0.978,0.82
1729371600,128729,30.834,7.468,8.003
1729371600,221881,22.5,2.139,1.974
1729371600,222641,33.934,0.877,1.032
1729371600,222537,22.133,1.826,2.24
1729371600,222275,31.733,1.393,1.651
1729375200,221881,29.167,15.982,14.759
1729375200,222641,39.233,1.208,1.365
1729375200,222537,28.867,4.354,5.017
1729375200,128729,40.567,9.061,9.552
1729375200,222275,37.2,1.43,1.261
1729378800,221881,37.5,9.733,9.158
1729378800,222275,42.133,3.211,2.584
1729378800,128729,49.0,32.139,35.026
1729378800,222537,36.466,10.892,12.213
1729378800,222641,43.4,2.238,2.433
1729382400,222641,48.367,4.211,4.481
1729382400,222537,42.767,23.539,26.936
1729382400,221881,45.3,11.995,10.508
1729382400,222275,46.733,10.264,10.078
1729382400,128729,54.9,29.913,32.701
1729386000,222537,47.166,16.052,18.045
1729386000,221881,48.633,11.429,11.16
1729386000,222641,51.3,7.606,8.684
1729386000,222275,48.8,20.523,21.073
1729386000,128729,59.033,30.142,33.499
1729389600,222641,51.466,17.063,18.389
1729389600,128729,61.834,22.328,25.333
1729389600,222537,48.534,19.082,21.734
1729389600,222275,50.3,17.711,17.54
1729389600,221881,51.933,10.701,10.186
1729393200,221881,54.9,10.653,10.537
1729393200,128729,63.666,25.427,28.674
1729393200,222275,51.334,15.727,15.758
1729393200,222537,50.367,13.818,16.039
1729393200,222641,52.934,17.349,18.828
1729396800,221881,56.4,11.732,10.803
1729396800,222537,53.2,15.156,18.157
1729396800,128729,64.733,21.022,24.209
1729396800,222641,54.067,13.944,15.413
1729396800,222275,52.1,17.524,17.312
1729400400,222641,54.4,17.535,19.31
1729400400,221881,57.633,10.238,9.732
1729400400,128729,65.034,19.382,22.085
1729400400,222537,53.5,16.764,20.086
1729400400,222275,52.367,20.04,20.293
1729404000,221881,57.767,9.9,9.773
1729404000,222275,52.733,17.093,16.45
1729404000,128729,65.6,20.031,22.856
1729404000,222641,54.466,17.025,18.992
1729404000,222537,53.1,16.454,19.368
1729407600,222537,53.067,14.696,17.595
1729407600,222275,52.733,14.619,14.623
1729407600,128729,66.0,21.806,24.799
1729407600,222641,53.867,15.477,16.861
1729407600,221881,58.433,10.614,10.703
1729411200,221881,58.433,11.545,11.463
1729411200,222275,52.683,13.325,13.053
1729411200,222537,53.434,14.172,17.461
1729411200,128729,65.633,18.203,20.889
1729411200,222641,54.067,13.319,14.528
1729414800,222275,52.7,13.59,13.377
1729414800,222537,53.666,12.221,14.957
1729414800,221881,58.434,11.888,11.714
1729414800,128729,65.267,16.357,18.339
1729414800,222641,53.933,14.062,15.466
1729418400,221881,59.534,10.927,11.122
1729418400,128729,65.8,18.328,21.072
1729418400,222275,52.5,13.518,13.399
1729418400,222641,54.159,13.982,14.708
1729418400,222537,53.4,9.867,12.134
1729422000,221881,59.233,10.392,10.441
1729422000,222275,52.3,13.285,13.123
1729422000,128729,65.733,19.54,22.268
1729422000,222641,54.534,12.54,13.878
1729422000,222537,54.433,9.431,11.726
1729425600,222641,55.867,11.03,11.915
1729425600,222275,53.0,12.794,12.373
1729425600,128729,66.0,18.935,21.307
1729425600,221881,58.367,21.822,20.901
1729425600,222537,54.567,10.831,13.21
1729429200,222641,59.3,6.048,6.649
1729429200,222537,40.133,8.424,9.631
1729429200,128729,61.233,12.09,13.91
1729429200,222275,54.067,9.076,9.2
1729429200,221881,51.067,6.179,5.783
1729432800,221881,42.767,3.835,3.588
1729432800,222275,52.0,5.884,5.537
1729432800,222641,39.9,3.748,4.298
1729432800,128729,47.733,4.349,4.686
1729432800,222537,26.2,3.198,3.631
1729436400,128729,30.733,2.282,2.288
1729436400,222275,39.867,2.791,2.517
1729436400,221881,33.666,2.243,2.037
1729436400,222641,20.7,1.665,1.922
1729436400,222537,19.966,1.565,2.32
1729440000,222275,26.434,1.405,1.164
1729440000,221881,24.233,1.433,1.179
1729440000,222641,14.7,1.117,1.278
1729440000,222537,14.467,0.373,1.283
1729440000,128729,26.666,1.827,1.681
1729443600,222537,12.066,1.861,2.616
1729443600,128729,26.334,1.715,1.606
1729443600,221881,18.733,0.737,0.679
1729443600,222275,21.534,0.971,0.764
1729443600,222641,11.534,0.625,0.748
1729447200,221881,16.433,1.454,1.286
1729447200,222537,10.966,0.26,0.94
1729447200,128729,22.767,1.655,1.584
1729447200,222641,10.233,0.38,0.605
1729447200,222275,19.966,0.775,0.574
1729450800,222537,9.867,0.021,0.706
1729450800,128729,20.066,1.102,1.042
1729450800,221881,13.334,0.465,0.395
1729450800,222275,19.666,0.755,0.647
1729450800,222641,8.5,0.374,0.537
1729454400,221881,14.167,0.61,0.613
1729454400,128729,19.334,1.297,1.21
1729454400,222537,12.8,0.191,0.817
1729454400,222641,10.733,0.597,0.676
1729454400,222275,26.633,0.593,0.602
1729458000,222641,23.367,1.072,1.262
1729458000,128729,24.166,5.115,5.827
1729458000,222537,19.267,1.394,1.758
1729458000,222275,31.875,1.45,1.394
1729458000,221881,18.6,1.204,1.099
1729461600,222641,34.166,1.125,1.298
1729461600,222275,34.266,1.538,1.4
1729461600,221881,22.767,2.755,2.716
1729461600,222537,24.367,4.397,4.891
1729461600,128729,31.867,9.695,10.488
1729465200,128729,38.966,8.085,8.646
1729465200,222537,31.066,8.132,8.962
1729465200,221881,29.834,11.185,10.294
1729465200,222641,37.633,1.674,1.776
1729465200,222275,39.9,2.642,2.328
1729468800,222275,46.334,3.853,3.447
1729468800,221881,34.034,6.22,5.629
1729468800,222641,41.3,2.893,3.31
1729468800,222537,36.367,7.331,8.03
1729468800,128729,44.0,7.51,8.519
1729472400,222641,43.367,5.88,6.738
1729472400,222275,46.0,5.95,4.7
1729472400,222537,39.966,7.133,7.488
1729472400,221881,38.4,5.899,5.643
1729472400,128729,48.9,5.791,6.53
1729476000,222641,46.1,6.206,7.349
1729476000,222537,43.067,7.29,7.718
1729476000,128729,53.6,7.249,8.026
1729476000,221881,42.166,6.654,6.337
1729476000,222275,49.0,9.75,9.79
1729479600,128729,56.967,7.94,8.646
1729479600,221881,45.567,6.519,6.629
1729479600,222641,47.9,20.698,22.193
1729479600,222537,45.633,8.033,8.944
1729483200,128729,59.5,7.437,8.218
1729483200,221881,49.3,6.987,6.907
1729483200,222641,49.4,18.758,20.128
1729483200,222537,48.967,7.868,8.892
1729486800,222641,50.633,15.76,17.29
1729486800,128729,61.267,7.2,7.947
1729486800,221881,51.867,7.475,7.257
1729486800,222537,51.3,9.345,10.85
1729490400,128729,62.834,7.12,8.017
1729490400,221881,50.567,6.325,6.117
1729490400,222641,51.9,12.633,13.752
1729490400,222537,50.933,11.166,13.663
1729494000,128729,63.0,6.635,7.431
1729494000,222275,54.0,8.68,9.61
1729494000,222641,51.733,12.244,13.315
1729494000,221881,50.466,6.923,6.689
1729494000,222537,50.1,7.93,9.213
1729497600,222537,50.934,8.051,9.144
1729497600,221881,51.767,7.24,6.881
1729497600,128729,63.267,7.42,8.418
1729497600,222641,51.7,9.865,11.02
1729501200,221881,51.0,5.684,5.414
1729501200,128729,63.867,8.38,9.38
1729501200,222641,52.6,8.885,9.925
1729501200,222537,51.4,7.856,9.005
1729504800,221881,46.5,5.64,5.363
1729504800,128729,64.066,8.526,9.546
1729504800,222641,52.733,8.787,9.835
1729504800,222537,50.8,8.32,9.662
1729508400,222537,50.567,9.095,10.656
1729508400,222641,52.834,7.794,8.498
1729508400,221881,44.9,5.082,4.736
1729508400,128729,64.8,9.188,10.477
1729512000,222537,46.733,7.28,8.021
1729512000,222275,55.0,8.11,7.0
1729512000,222641,53.767,6.649,7.283
1729512000,128729,62.267,9.226,10.072
1729512000,221881,42.633,4.87,4.506
1729515600,222641,48.033,4.278,4.613
1729515600,222537,36.633,5.96,6.508
1729515600,221881,41.466,9.037,8.534
1729515600,128729,52.533,10.61,11.414
1729519200,222537,26.634,6.242,7.141
1729519200,128729,39.0,6.726,7.085
1729519200,222275,45.911,4.706,4.803
1729519200,221881,35.967,6.624,6.597
1729519200,222641,33.8,5.037,5.605
1729522800,222275,33.2,7.224,6.877
1729522800,221881,29.633,7.859,7.723
1729522800,222537,19.7,6.409,7.596
1729522800,128729,30.533,7.574,8.277
1729522800,222641,20.666,6.745,7.587
1729526400,222537,20.034,5.555,6.752
1729526400,222641,19.267,5.863,6.473
1729526400,221881,29.533,7.143,6.926
1729526400,128729,31.233,7.753,8.495
1729526400,222275,28.133,6.354,6.272
1729530000,222275,27.555,5.788,5.769
1729530000,222641,19.5,5.103,5.706
1729530000,222537,21.3,4.928,6.2
1729530000,221881,29.733,6.264,6.247
1729530000,128729,33.033,7.091,7.404
1729533600,221881,30.233,6.221,6.128
1729533600,222641,20.145,5.203,5.8
1729533600,222537,22.503,5.142,6.058
1729533600,128729,33.916,6.671,7.09
1729533600,222275,28.108,5.561,5.463
1729537200,128729,33.111,6.93,7.29
1729537200,222275,27.125,5.652,5.664
1729537200,222641,20.108,5.162,5.809
1729537200,222537,23.675,5.305,6.46
1729537200,221881,29.556,6.4,6.417
1729540800,222537,24.534,5.902,7.189
1729540800,128729,33.267,7.055,7.62
1729540800,221881,28.567,6.982,6.921
1729540800,222275,30.059,6.568,6.313
1729540800,222641,21.3,5.912,6.249
1729544400,221881,29.1,7.28,7.297
1729544400,222275,34.7,8.057,8.123
1729544400,222641,29.642,6.522,7.0
1729544400,222537,27.433,5.903,7.547
1729544400,128729,35.6,7.51,8.274
1729548000,222275,39.133,8.396,7.952
1729548000,222537,34.034,10.059,11.141
1729548000,222641,40.6,7.354,7.923
1729548000,221881,34.0,8.893,8.575
1729548000,128729,40.7,9.23,10.118
1729551600,222641,44.475,7.896,8.415
1729551600,222537,39.5,10.337,11.338
1729551600,128729,46.8,13.375,14.647
1729551600,221881,38.9,10.724,10.296
1729551600,222275,43.709,8.319,8.064
1729555200,222275,47.891,9.53,9.053
1729555200,221881,43.1,10.654,10.084
1729555200,222641,47.433,8.716,9.38
1729555200,128729,52.466,15.165,16.44
1729555200,222537,43.534,13.106,14.412
1729558800,222537,46.567,12.835,13.711
1729558800,222275,49.933,11.55,10.72
1729558800,222641,49.667,9.803,10.581
1729558800,128729,55.067,14.232,15.559
1729558800,221881,45.7,11.296,10.535
1729562400,128729,56.133,11.759,13.245
1729562400,221881,49.5,12.532,11.686
1729562400,222641,51.666,11.202,11.751
1729562400,222537,49.334,13.55,14.772
1729562400,222275,51.8,13.114,12.887
1729566000,222275,52.867,13.654,13.635
1729566000,222641,52.209,12.694,13.559
1729566000,222537,50.633,14.41,16.102
1729566000,128729,57.466,12.373,13.983
1729566000,221881,51.367,12.841,11.733
1729569600,221881,51.733,13.434,12.738
1729569600,222641,52.934,12.174,13.073
1729569600,222275,54.2,14.9,14.593
1729569600,222537,51.4,13.671,15.408
1729569600,128729,59.3,12.268,13.622
1729573200,128729,60.666,12.081,13.495
1729573200,222537,51.5,13.694,15.174
1729573200,222641,54.058,12.944,14.515
1729573200,222275,54.666,14.476,14.181
1729573200,221881,51.334,12.81,11.956
1729576800,222537,52.1,15.254,16.831
1729576800,222275,54.367,14.782,14.246
1729576800,222641,54.067,12.883,14.444
1729576800,221881,51.834,12.569,12.005
1729576800,128729,62.267,12.402,13.78
1729580400,128729,64.034,14.104,15.893
1729580400,221881,54.3,13.8,12.723
1729580400,222537,52.733,14.779,17.112
1729580400,222275,55.067,14.281,13.859
1729580400,222641,54.534,14.238,15.381
1729584000,222641,55.067,14.008,14.992
1729584000,222275,55.4,13.873,13.617
1729584000,221881,55.8,14.191,13.515
1729584000,222537,54.1,15.246,17.377
1729584000,128729,65.133,17.352,19.483
1729587600,222275,55.9,14.6,14.341
1729587600,222537,54.567,16.105,18.096
1729587600,128729,66.0,15.936,17.351
1729587600,222641,55.067,13.64,14.422
1729587600,221881,56.166,14.555,13.865
1729591200,222641,55.409,14.42,15.29
1729591200,222275,56.833,15.216,15.259
1729591200,128729,66.9,15.59,17.604
1729591200,222537,55.133,16.499,18.87
1729591200,221881,57.133,15.166,13.979
1729594800,222641,55.666,15.653,17.043
1729594800,221881,57.8,15.395,14.486
1729594800,222275,56.867,15.517,15.613
1729594800,128729,67.733,16.565,18.316
1729594800,222537,55.733,17.495,20.45
1729598400,222537,53.534,18.132,20.666
1729598400,221881,55.9,16.703,15.439
1729598400,128729,66.067,16.97,18.917
1729598400,222641,56.034,14.099,15.178
1729598400,222275,54.233,15.235,15.649
1729602000,221881,50.067,14.802,14.158
1729602000,222275,54.166,13.652,13.457
1729602000,222537,39.466,14.045,15.144
1729602000,128729,59.334,13.716,15.324
1729602000,222641,55.034,12.41,13.501
1729605600,222275,48.85,10.791,10.359
1729605600,222537,31.167,8.437,9.573
1729605600,221881,44.466,9.948,9.64
1729605600,128729,49.034,11.388,12.291
1729605600,222641,40.834,9.211,10.104
1729609200,221881,39.534,9.447,9.027
1729609200,128729,36.133,9.561,10.311
1729609200,222641,24.167,7.659,8.152
1729609200,222275,37.466,8.709,8.326
1729609200,222537,25.2,7.349,8.712
1729612800,221881,36.7,9.377,9.159
1729612800,128729,36.8,10.053,10.775
1729612800,222641,20.434,7.356,7.91
1729612800,222275,33.767,8.479,8.273
1729612800,222537,22.633,7.084,8.38
1729616400,222275,32.334,8.327,7.886
1729616400,221881,34.633,9.102,8.825
1729616400,222641,19.867,7.188,7.746
1729616400,128729,38.0,10.245,10.994
1729616400,222537,22.733,7.077,8.181
1729620000,222641,19.833,7.138,7.724
1729620000,128729,37.466,10.256,10.756
1729620000,221881,34.4,9.5,9.004
1729620000,222537,23.433,7.157,8.445
1729620000,222275,32.4,8.485,7.934
1729623600,221881,33.2,9.722,9.139
1729623600,222641,20.166,7.612,8.344
1729623600,222537,26.034,8.714,9.962
1729623600,222275,32.367,8.612,8.275
1729623600,128729,37.0,9.746,10.552
1729627200,221881,34.9,10.523,10.236
1729627200,222275,34.742,9.98,9.579
1729627200,128729,37.7,10.951,12.056
1729627200,222641,24.767,8.618,9.22
1729627200,222537,29.367,8.923,10.673
1729630800,222275,37.033,10.559,10.306
1729630800,128729,40.367,12.64,13.853
1729630800,221881,38.333,11.391,11.177
1729630800,222537,33.8,10.154,11.701
1729630800,222641,33.9,10.014,10.747
1729634400,222537,36.733,10.742,12.055
1729634400,128729,44.966,12.877,14.242
1729634400,221881,41.666,11.477,10.931
1729634400,222275,40.7,10.517,9.976
1729634400,222641,39.417,10.073,10.607
1729638000,221881,46.767,12.449,11.785
1729638000,222275,44.7,11.525,11.15
1729638000,222537,41.434,13.381,14.457
1729638000,222641,43.8,11.175,11.947
1729638000,128729,50.166,18.395,20.357
1729641600,128729,55.733,16.548,18.336
1729641600,222275,48.0,13.817,13.183
1729641600,222537,44.933,15.135,16.282
1729641600,222641,48.267,12.27,13.258
1729641600,221881,48.367,13.323,12.311
1729645200,128729,60.467,18.284,20.77
1729645200,222275,50.834,13.932,13.04
1729645200,222537,48.534,14.788,16.721
1729645200,221881,50.367,16.005,14.759
1729645200,222641,51.233,13.396,14.176
1729648800,128729,63.367,19.743,21.964
1729648800,222641,53.333,14.7,15.46
1729648800,222537,51.166,16.938,18.54
1729648800,221881,53.166,19.084,18.065
1729648800,222275,52.767,15.138,14.174
1729652400,128729,65.434,21.456,24.089
1729652400,222641,55.053,16.139,17.603
1729652400,222537,53.5,17.136,18.729
1729652400,222275,54.6,16.684,16.05
1729652400,221881,55.966,19.481,18.717
1729656000,128729,66.934,20.429,24.038
1729656000,222537,54.934,17.993,20.282
1729656000,221881,57.833,19.526,18.773
1729656000,222275,55.233,17.897,16.897
1729656000,222641,56.133,17.931,19.062
1729659600,222275,56.467,17.93,17.434
1729659600,128729,67.034,20.259,22.856
1729659600,222641,55.85,18.478,19.187
1729659600,221881,59.2,19.535,18.469
1729659600,222537,55.5,18.832,21.451
1729663200,222641,56.258,19.093,20.328
1729663200,221881,59.934,20.027,18.883
1729663200,128729,68.0,20.804,23.277
1729663200,222537,55.9,18.751,20.941
1729663200,222275,56.6,18.988,18.613
1729666800,221881,60.2,19.83,18.93
1729666800,222275,56.7,19.545,19.273
1729666800,222641,56.2,19.7,21.247
1729666800,128729,68.0,20.633,23.793
1729666800,222537,55.666,18.75,21.743
1729670400,221881,60.367,20.392,18.972
1729670400,128729,67.566,25.359,28.709
1729670400,222641,56.633,19.846,21.336
1729670400,222275,56.666,19.396,19.624
1729670400,222537,55.867,19.12,21.953
1729674000,222537,57.1,20.036,23.006
1729674000,221881,60.6,20.431,19.673
1729674000,222275,56.5,19.382,19.35
1729674000,222641,55.908,19.96,20.723
1729674000,128729,67.633,24.549,27.366
1729677600,222537,57.267,20.419,23.845
1729677600,128729,68.767,22.999,25.848
1729677600,222641,55.933,20.367,21.442
1729677600,221881,61.1,22.196,21.58
1729677600,222275,56.233,20.121,19.742
1729681200,222275,57.467,19.834,20.136
1729681200,221881,62.0,25.209,24.06
1729681200,222537,57.267,22.319,26.072
1729681200,128729,68.867,22.805,25.86
1729681200,222641,57.0,20.924,22.693
1729684800,128729,69.3,26.745,29.924
1729684800,222641,57.8,22.543,24.106
1729684800,222537,56.6,27.724,32.248
1729684800,221881,63.834,32.914,31.198
1729684800,222275,56.834,20.959,21.392
1729688400,221881,62.9,23.902,22.074
1729688400,128729,67.967,23.659,26.489
1729688400,222275,58.566,20.756,20.808
1729688400,222641,61.034,20.608,22.059
1729688400,222537,45.233,21.221,22.852
1729692000,222537,35.067,10.159,10.971
1729692000,222641,44.942,11.489,12.602
1729692000,222275,56.167,13.659,12.891
1729692000,128729,49.2,10.33,11.153
1729692000,221881,55.433,12.641,11.91
1729695600,222641,24.542,5.782,6.351
1729695600,221881,39.1,7.803,7.376
1729695600,128729,31.633,6.589,7.212
1729695600,222275,40.916,7.21,6.909
1729695600,222537,25.733,5.772,7.146
1729699200,222537,25.034,5.654,6.655
1729699200,222275,34.367,6.326,6.158
1729699200,128729,36.6,7.555,8.312
1729699200,221881,38.066,7.433,7.061
1729699200,222641,23.867,5.622,6.254
1729702800,128729,40.3,6.354,6.622
1729702800,221881,38.666,6.799,6.513
1729702800,222537,26.933,4.913,6.274
1729702800,222275,34.4,5.944,5.783
1729702800,222641,25.261,5.271,5.809
1729706400,222641,28.233,2.982,3.28
1729706400,222537,31.166,2.783,3.963
1729706400,222275,36.308,3.43,3.255
1729706400,221881,40.833,4.128,3.915
1729706400,128729,44.5,3.768,3.8
1729710000,222537,39.1,1.909,2.933
1729710000,128729,50.466,3.439,3.489
1729710000,222641,36.55,2.341,2.614
1729710000,221881,46.267,2.89,2.845
1729710000,222275,40.966,2.585,2.398
1729713600,222537,44.4,2.611,2.946
1729713600,222275,44.434,2.579,2.663
1729713600,128729,53.067,3.327,3.498
1729713600,221881,50.234,2.792,2.614
1729713600,222641,41.459,2.169,2.537
1729717200,222275,47.467,2.751,2.776
1729717200,128729,55.2,2.89,2.896
1729717200,222641,47.633,2.34,2.457
1729717200,221881,52.767,2.81,2.53
1729717200,222537,48.0,2.633,3.12
1729720800,128729,59.066,2.687,2.668
1729720800,221881,58.167,2.885,2.595
1729720800,222641,52.275,2.454,2.688
1729720800,222275,52.034,2.658,2.462
1729720800,222537,53.367,2.713,3.042
1729724400,128729,58.967,2.05,2.046
1729724400,222641,52.667,1.644,1.8
1729724400,222275,52.633,1.954,1.747
1729724400,222537,53.966,2.748,3.131
1729724400,221881,58.933,2.079,1.79
1729728000,222275,53.466,2.03,1.962
1729728000,128729,61.3,2.127,2.247
1729728000,222641,53.466,1.576,1.98
1729728000,221881,57.767,1.77,1.369
1729728000,222537,53.466,1.639,2.037
1729731600,222275,54.375,2.039,1.897
1729731600,222641,55.133,1.661,1.868
1729731600,128729,63.166,2.46,2.529
1729731600,222537,55.433,2.891,3.478
1729731600,221881,60.2,1.958,1.7
1729735200,222641,57.034,1.909,2.074
1729735200,128729,64.8,2.607,2.625
1729735200,221881,62.133,2.684,2.314
1729735200,222537,57.933,2.073,2.502
1729735200,222275,56.117,1.996,1.933
1729738800,222275,57.2,2.5,2.313
1729738800,221881,63.266,2.87,2.414
1729738800,222537,58.534,2.626,3.163
1729738800,128729,66.7,2.875,3.107
1729738800,222641,57.933,2.231,2.564
1729742400,221881,61.533,3.071,2.615
1729742400,128729,67.034,3.395,3.596
1729742400,222641,57.5,2.533,2.958
1729742400,222275,56.966,2.882,2.525
1729742400,222537,57.167,2.821,3.331
1729746000,222641,57.6,2.983,3.295
1729746000,222275,56.85,3.15,2.83
1729746000,128729,68.567,3.762,4.014
1729746000,221881,60.7,3.298,2.825
1729746000,222537,57.334,3.111,3.548
1729749600,222537,59.267,3.804,4.255
1729749600,128729,70.034,3.961,4.215
1729749600,221881,63.966,3.884,3.365
1729749600,222275,57.258,3.454,3.221
1729749600,222641,60.3,3.237,3.671
1729753200,222641,59.7,3.53,3.866
1729753200,128729,71.633,4.347,4.733
1729753200,222275,58.033,3.941,3.692
1729753200,222537,59.4,4.136,4.511
1729753200,221881,63.367,4.067,3.694
1729756800,221881,64.1,4.376,3.87
1729756800,222275,57.534,4.585,4.527
1729756800,222537,59.367,5.306,5.706
1729756800,128729,72.0,4.438,4.898
1729756800,222641,59.8,3.873,4.242
1729760400,128729,72.834,5.224,5.568
1729760400,222275,59.9,4.259,4.103
1729760400,222537,59.534,5.467,6.004
1729760400,221881,64.6,5.006,4.623
1729760400,222641,60.6,4.223,4.489
1729764000,128729,74.867,6.499,6.933
1729764000,222641,61.0,4.691,4.962
1729764000,222537,60.067,8.807,9.511
1729764000,221881,65.6,7.114,6.707
1729764000,222275,59.9,4.947,4.683
1729767600,128729,75.3,6.998,7.699
1729767600,222641,61.133,6.346,6.711
1729767600,222537,59.9,8.023,8.495
1729767600,222275,60.833,6.165,6.009
1729767600,221881,63.533,10.861,10.214
1729771200,222537,58.3,13.564,14.194
1729771200,222275,60.1,8.427,8.082
1729771200,221881,59.067,14.361,13.924
1729771200,222641,61.867,8.721,9.336
1729771200,128729,74.466,12.622,13.982
1729774800,221881,53.967,15.428,14.816
1729774800,222275,53.233,14.278,13.779
1729774800,128729,67.633,17.205,18.546
1729774800,222641,55.175,14.073,15.037
1729774800,222537,53.033,14.993,16.081
1729778400,222275,47.35,12.64,12.655
1729778400,222641,47.633,12.127,12.776
1729778400,222537,46.334,12.085,13.177
1729778400,128729,60.034,15.208,16.706
1729778400,221881,49.5,12.766,12.149
1729782000,222537,34.133,7.538,8.409
1729782000,221881,43.7,8.863,8.639
1729782000,128729,44.633,10.372,11.224
1729782000,222641,33.667,8.149,8.791
1729785600,222641,27.0,6.008,6.487
1729785600,222537,29.7,5.479,5.908
1729785600,221881,39.4,6.296,6.114
1729785600,128729,42.733,8.445,9.123
1729789200,222275,33.525,4.553,4.29
1729789200,128729,40.9,6.911,7.358
1729789200,221881,36.3,4.918,4.675
1729789200,222641,26.466,4.173,4.534
1729789200,222537,28.134,4.076,4.584
1729792800,222537,29.333,4.223,4.696
1729792800,221881,34.467,4.367,4.071
1729792800,222641,29.0,3.761,4.143
1729792800,128729,39.333,5.87,6.242
1729792800,222275,32.034,4.027,3.768
1729796400,222641,29.267,3.174,3.491
1729796400,128729,40.133,4.847,5.201
1729796400,222537,31.834,3.43,3.868
1729796400,221881,35.267,3.654,3.538
1729796400,222275,33.034,3.596,3.204
1729800000,222275,32.933,2.907,2.561
1729800000,222537,33.034,3.076,3.45
1729800000,128729,40.166,4.22,4.513
1729800000,221881,35.0,2.857,2.612
1729800000,222641,31.133,2.688,2.982
1729803600,222537,32.3,2.455,3.002
1729803600,222641,34.233,2.458,2.776
1729803600,222275,33.933,3.011,2.894
1729803600,221881,34.367,2.404,2.247
1729803600,128729,40.867,3.276,3.466
1729807200,222537,33.333,2.54,3.143
1729807200,221881,34.5,1.811,1.744
1729807200,222641,40.633,2.933,3.219
1729807200,128729,41.466,3.354,3.487
1729807200,222275,39.4,2.758,2.57
1729810800,128729,39.267,1.066,1.018
1729810800,221881,33.7,0.545,0.47
1729810800,222641,38.333,1.442,1.679
1729810800,222275,32.067,0.503,0.513
1729810800,222537,33.166,0.94,1.25
1729814400,221881,36.766,0.34,0.238
1729814400,128729,39.867,0.484,0.361
1729814400,222641,37.883,0.208,0.396
1729814400,222275,33.467,0.229,0.184
1729814400,222537,35.4,1.179,1.387
1729818000,222641,39.733,0.379,0.602
1729818000,222275,35.767,0.448,0.326
1729818000,128729,42.4,0.758,0.694
1729818000,222537,37.667,0.931,1.344
1729818000,221881,39.166,0.552,0.559
1729821600,222275,38.6,0.78,0.712
1729821600,128729,44.767,0.919,0.815
1729821600,221881,41.966,1.716,1.6
1729821600,222641,41.7,0.63,0.798
1729821600,222537,39.933,1.127,1.28
1729825200,221881,44.433,2.538,2.36
1729825200,222275,41.034,2.053,1.699
1729825200,222641,45.0,1.172,1.351
1729825200,222537,41.5,2.849,3.052
1729825200,128729,47.633,0.964,0.876
1729828800,222275,45.066,1.307,1.058
1729828800,222641,47.666,0.829,0.909
1729828800,128729,49.666,0.83,0.734
1729828800,222537,43.5,3.184,3.882
1729828800,221881,46.767,1.026,1.091
1729832400,222641,49.767,0.574,0.811
1729832400,222275,47.633,0.844,0.496
1729832400,222537,44.966,0.447,0.615
1729832400,128729,51.333,0.667,0.646
1729832400,221881,48.4,0.566,0.606
1729836000,128729,53.467,0.704,0.568
1729836000,221881,50.867,0.48,0.389
1729836000,222641,51.433,0.735,0.889
1729836000,222275,51.2,0.856,0.617
1729836000,222537,47.267,0.434,0.564
1729839600,222275,52.633,0.926,0.67
1729839600,128729,55.1,0.822,0.726
1729839600,222641,53.133,0.712,0.879
1729839600,221881,52.0,0.394,0.385
1729839600,222537,48.967,0.801,0.794
1729843200,222537,48.9,0.664,0.732
1729843200,221881,52.3,0.545,0.537
1729843200,222641,52.834,0.654,0.776
1729843200,128729,57.567,0.886,0.865
1729843200,222275,52.534,0.875,0.601
1729846800,222641,53.2,0.74,0.859
1729846800,221881,53.433,0.927,0.77
1729846800,128729,58.7,0.914,0.93
1729846800,222537,51.167,1.045,1.018
1729846800,222275,54.267,0.873,0.567
1729850400,128729,59.233,2.256,2.321
1729850400,222641,53.633,1.442,1.673
1729850400,222537,52.4,1.495,1.392
1729850400,221881,57.2,0.814,0.74
1729850400,222275,54.934,0.845,0.619
1729854000,222641,54.133,0.988,1.178
1729854000,128729,61.567,3.172,3.28
