time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B, AQIA, AQIB
1733076000,222275,30.2,6.984,6.883,6.76,38,37
1733076000,222537,23.2,8.008,9.242,8.26,47,45
1733076000,221881,33.033,7.723,7.521,6.88,42,38
1733076000,222641,21.033,6.204,7.129,7.45,37,41
1733076000,128729,35.292,7.732,8.503,6.95,44,38
1733076000,222757,26.2,6.204,5.852,6.64,33,36
1733076000,222529,26.533,7.893,6.911,7.34,41,40
1733076000,221859,30.6,7.03,7.314,6.89,40,38
1733076000,222527,30.634,8.284,6.598,6.99,41,38
1733079600,222529,28.967,7.194,6.19,6.76,37,37
1733079600,221881,29.633,6.831,6.577,6.71,37,37
1733079600,222641,19.133,5.351,6.076,7.09,31,39
1733079600,128729,34.733,11.062,12.221,8.83,54,49
1733079600,222757,28.566,6.215,6.45,6.59,35,36
1733079600,222275,27.4,6.361,6.239,6.69,35,37
1733079600,222537,22.567,6.332,7.358,7.37,37,40
1733079600,222527,32.033,8.268,6.503,6.87,41,38
1733079600,221859,28.334,6.614,6.988,6.87,37,38
1733083200,222537,25.233,7.552,9.2,7.98,46,44
1733083200,222275,27.566,7.517,7.341,7.25,41,40
1733083200,222757,31.3,7.832,7.696,7.14,43,39
1733083200,222527,34.6,10.361,8.398,7.69,50,47
1733083200,222529,31.2,8.337,7.324,7.15,43,39
1733083200,221881,30.334,8.062,7.707,7.27,43,40
1733083200,222641,24.9,6.616,7.33,7.27,38,40
1733083200,221859,28.9,7.664,8.739,7.56,45,41
1733083200,128729,36.1,9.21,10.198,7.72,51,47
1733086800,221859,30.767,12.267,12.666,9.65,56,51
1733086800,128729,36.734,7.579,8.478,6.78,44,37
1733086800,221881,30.233,8.798,8.791,7.76,48,43
1733086800,222529,34.5,9.369,8.467,7.44,49,41
1733086800,222275,35.133,7.035,7.526,6.55,40,36
1733086800,222757,33.467,15.558,15.277,10.93,62,53
1733086800,222527,35.9,12.02,10.596,8.58,54,49
1733086800,222537,30.133,7.492,9.537,7.61,47,42
1733086800,222641,30.166,6.557,7.444,6.82,38,37
1733090400,222529,35.034,12.129,10.725,8.7,54,49
1733090400,221859,35.2,22.208,23.447,14.66,76,60
1733090400,222275,38.133,7.037,6.815,6.08,38,33
1733090400,222527,35.966,10.589,8.989,7.78,51,47
1733090400,221881,32.133,14.263,13.65,10.32,59,52
1733090400,222641,35.966,5.902,6.351,5.85,33,32
1733090400,222537,30.7,12.752,15.816,10.6,60,53
1733090400,128729,39.934,22.774,25.741,15.04,78,61
1733090400,222757,37.267,19.941,19.684,12.91,70,57
1733094000,222527,40.1,13.239,11.372,8.74,56,49
1733094000,222757,41.466,32.251,31.445,19.59,93,70
1733094000,221859,38.8,24.631,25.07,15.45,80,62
1733094000,222529,38.167,15.944,14.793,10.53,62,52
1733094000,222641,38.534,8.799,9.443,7.2,50,46
1733094000,128729,42.466,20.828,23.919,13.83,75,59
1733094000,222537,34.767,17.869,21.422,13.02,70,57
1733094000,222275,42.033,7.994,7.679,6.21,43,34
1733094000,221881,36.166,21.326,20.232,13.53,72,58
1733097600,221881,39.6,31.261,29.447,18.43,90,67
1733097600,128729,43.1,21.34,24.802,14.14,76,59
1733097600,221859,41.2,35.611,36.653,24.0,101,71
1733097600,222527,43.2,15.92,14.005,9.89,61,51
1733097600,222275,42.267,13.421,13.37,9.13,58,50
1733097600,222757,45.233,26.82,26.878,15.89,83,63
1733097600,222529,40.9,17.292,15.329,10.77,63,53
1733097600,222641,39.6,12.584,13.577,9.2,57,50
1733097600,222537,37.867,27.294,32.837,18.3,89,67
1733101200,222641,42.667,12.874,13.784,9.04,58,50
1733101200,221881,40.933,28.27,26.266,16.53,84,64
1733101200,221859,45.0,44.594,45.386,34.29,124,97
1733101200,222527,47.0,20.386,17.956,11.76,69,55
1733101200,222757,48.733,19.776,20.029,11.98,70,55
1733101200,222529,42.167,19.985,18.179,12.12,69,55
1733101200,128729,44.233,14.094,15.919,9.8,61,51
1733101200,222537,40.267,17.404,20.858,12.29,69,56
1733101200,222275,42.767,15.846,15.698,10.34,62,52
1733104800,222537,41.1,39.776,47.388,32.82,120,93
1733104800,222529,44.034,19.468,17.684,11.7,68,55
1733104800,222527,46.133,43.349,40.153,30.14,116,86
1733104800,222275,44.567,15.068,14.639,9.72,61,51
1733104800,221859,46.733,33.189,33.895,20.81,96,72
1733104800,222757,48.833,20.56,21.151,12.49,72,56
1733104800,222641,45.2,14.038,15.326,9.56,60,51
1733104800,128729,47.334,14.577,16.264,9.74,62,51
1733104800,221881,44.433,30.795,29.184,17.64,89,66
1733108400,222529,43.9,19.155,17.928,11.66,67,55
1733108400,128729,51.0,17.507,20.125,11.21,68,54
1733108400,221881,43.666,34.524,33.083,21.38,96,73
1733108400,222275,45.166,18.087,17.934,11.29,67,54
1733108400,222757,48.6,17.599,18.367,10.99,67,53
1733108400,222527,47.3,42.246,38.521,28.35,112,82
1733108400,222537,42.167,40.436,48.376,33.76,122,95
1733108400,221859,47.233,37.657,37.963,25.35,106,74
1733108400,222641,45.633,14.221,15.421,9.57,60,51
1733112000,222275,46.766,19.471,18.813,11.73,69,55
1733112000,222641,47.1,13.479,14.181,8.92,59,49
1733112000,221859,48.734,45.479,46.352,35.16,126,99
1733112000,128729,53.566,18.46,21.111,11.51,70,54
1733112000,222529,47.567,17.5,16.456,10.56,65,52
1733112000,222527,48.5,32.582,29.494,18.22,91,67
1733112000,222537,43.667,40.748,47.086,32.98,121,93
1733112000,221881,47.9,35.245,33.037,21.32,97,73
1733112000,222757,49.367,14.78,15.005,9.3,61,50
1733115600,222529,50.534,17.151,15.815,10.04,64,51
1733115600,222537,45.5,40.751,46.468,32.44,120,92
1733115600,128729,56.266,19.141,22.03,11.69,71,55
1733115600,222275,47.034,15.636,15.286,9.82,62,51
1733115600,222527,49.733,31.606,28.63,17.27,89,65
1733115600,222757,48.367,13.064,13.447,8.55,58,49
1733115600,221881,46.7,25.03,23.968,14.56,79,60
1733115600,222641,46.767,12.472,13.476,8.53,57,49
1733115600,221859,49.466,39.258,39.954,27.22,110,79
1733119200,222757,49.767,11.71,12.212,7.75,55,47
1733119200,221859,50.867,45.534,46.265,34.98,126,98
1733119200,221881,45.867,17.264,17.008,10.76,65,53
1733119200,222275,47.7,29.92,29.482,17.2,89,65
1733119200,222641,46.434,11.145,12.288,7.88,55,47
1733119200,222529,50.834,15.838,14.358,9.28,61,50
1733119200,222527,51.466,20.95,19.244,11.85,71,55
1733119200,222537,46.3,27.019,30.672,16.85,87,64
1733119200,128729,57.1,16.762,19.59,10.36,67,52
1733122800,222537,46.834,23.215,27.066,14.87,80,61
1733122800,221859,51.767,33.814,35.033,21.3,98,73
1733122800,221881,48.133,22.815,22.593,13.5,75,58
1733122800,128729,58.4,18.247,20.76,10.93,69,53
1733122800,222275,47.966,19.87,19.692,11.99,70,55
1733122800,222757,50.867,13.342,14.078,8.54,58,49
1733122800,222529,51.367,14.324,13.265,8.55,59,49
1733122800,222527,53.733,23.673,21.285,12.91,75,57
1733122800,222641,46.1,14.572,15.826,9.74,61,51
1733126400,222529,50.2,12.991,12.24,8.03,56,48
1733126400,222641,46.666,15.563,16.89,10.22,63,52
1733126400,222757,51.233,14.314,15.95,9.25,61,50
1733126400,221859,52.033,26.734,27.622,15.52,84,62
1733126400,128729,59.0,14.822,16.753,8.94,62,49
1733126400,222527,54.3,20.363,18.539,11.29,69,54
1733126400,222537,46.9,23.169,26.502,14.7,79,60
1733126400,222275,48.333,18.517,17.623,11.07,67,53
1733126400,221881,50.2,21.565,20.274,12.37,72,56
1733130000,222641,47.034,14.486,16.213,9.71,61,51
1733130000,222529,50.834,13.1,12.059,7.97,56,48
1733130000,222275,48.6,16.709,16.148,10.15,64,52
1733130000,222537,47.9,23.305,26.012,14.56,79,60
1733130000,221859,52.066,27.908,28.572,16.04,86,63
1733130000,221881,52.3,22.549,21.664,12.82,74,57
1733130000,222757,51.966,15.163,16.786,9.65,63,51
1733130000,128729,59.0,14.419,16.181,8.68,61,49
1733130000,222527,52.5,19.674,17.677,11.02,68,53
1733133600,222537,47.8,23.01,26.002,14.47,79,60
1733133600,222641,46.834,13.815,14.795,9.21,60,50
1733133600,221881,51.733,26.43,25.269,14.81,81,61
1733133600,221859,51.4,30.559,31.08,17.78,91,66
1733133600,222529,50.934,13.178,12.182,8.01,57,48
1733133600,222275,47.766,15.633,14.784,9.6,61,51
1733133600,222757,52.534,17.703,18.606,10.76,67,53
1733133600,128729,59.233,15.434,17.197,9.19,63,50
1733133600,222527,52.2,22.888,20.602,12.62,74,56
1733137200,222529,53.967,12.843,12.114,7.65,56,47
1733137200,222527,51.9,21.986,20.107,12.28,72,56
1733137200,222537,47.833,34.082,38.629,23.75,102,70
1733137200,221881,52.3,38.447,35.916,24.24,104,72
1733137200,128729,60.0,19.986,22.222,11.63,72,54
1733137200,222757,52.6,20.686,21.66,12.32,73,56
1733137200,222275,48.0,16.432,16.076,10.15,63,52
1733137200,221859,51.334,47.624,48.737,38.07,132,106
1733137200,222641,47.067,13.626,14.543,9.08,59,50
1733140800,222275,47.666,17.142,16.607,10.5,64,52
1733140800,222529,53.7,13.934,12.951,8.14,58,48
1733140800,222641,46.567,13.96,14.979,9.33,60,50
1733140800,222537,48.667,39.856,45.373,30.91,118,88
1733140800,222527,51.967,26.877,24.445,14.74,81,60
1733140800,221859,51.7,43.532,45.602,33.19,123,94
1733140800,221881,53.334,37.947,36.006,23.93,104,71
1733140800,222757,52.3,25.81,26.636,14.97,82,61
1733140800,128729,60.0,18.693,21.364,11.06,70,53
1733144400,222537,41.5,46.999,55.539,42.49,139,117
1733144400,128729,58.633,27.159,30.623,15.84,87,62
1733144400,221881,50.166,21.885,21.34,12.74,73,57
1733144400,222275,47.733,15.924,15.715,9.91,62,51
1733144400,222527,52.2,20.764,18.816,11.63,70,54
1733144400,222641,47.367,13.121,14.11,8.79,58,49
1733144400,222757,53.3,47.891,45.752,35.98,128,101
1733144400,222529,48.833,16.84,15.743,10.08,63,52
1733144400,221859,52.534,26.198,26.688,15.06,82,61
1733148000,222641,43.566,11.633,12.844,8.39,56,48
1733148000,222527,47.1,11.918,10.534,7.56,54,47
1733148000,222537,31.7,15.484,18.79,11.98,65,55
1733148000,128729,52.034,7.963,8.669,5.61,46,31
1733148000,222757,46.9,9.75,9.896,6.84,51,45
1733148000,221881,46.0,11.69,11.506,7.86,54,47
1733148000,221859,46.067,12.085,12.601,8.22,56,48
1733148000,222529,46.433,11.415,9.826,7.3,53,46
1733148000,222275,46.466,14.119,14.232,9.19,59,50
1733151600,222527,42.8,4.727,3.816,4.31,23,23
1733151600,222757,27.167,2.413,2.755,4.77,14,26
1733151600,221859,39.133,4.226,4.285,4.63,23,25
1733151600,222537,26.366,4.816,5.413,6.15,28,34
1733151600,222529,37.666,3.856,3.329,4.39,20,24
1733151600,222275,38.233,4.457,4.176,4.71,23,26
1733151600,222641,35.4,4.179,4.728,5.06,25,28
1733151600,128729,41.767,3.949,4.27,4.3,22,23
1733151600,221881,40.3,4.329,4.067,4.48,23,24
1733155200,221881,37.233,2.093,1.98,3.59,11,19
1733155200,222275,33.4,1.986,1.522,3.81,10,21
1733155200,222529,30.767,1.919,1.517,3.99,9,22
1733155200,222527,37.834,2.478,1.861,3.64,12,20
1733155200,128729,37.966,2.743,3.01,4.0,16,22
1733155200,222641,23.466,1.708,1.98,4.67,10,25
1733155200,221859,35.3,2.611,2.646,4.07,14,22
1733155200,222757,21.9,1.339,1.728,4.65,8,25
1733155200,222537,23.9,2.938,3.22,5.31,17,29
1733158800,222529,30.267,2.317,1.909,4.24,11,23
1733158800,222641,19.867,1.46,1.73,4.88,8,27
1733158800,221859,33.0,2.171,2.252,4.06,12,22
1733158800,222527,32.133,2.022,1.61,3.92,10,21
1733158800,128729,35.4,2.049,2.208,3.8,11,21
1733158800,221881,33.633,1.659,1.762,3.74,9,20
1733158800,222757,21.533,1.266,1.776,4.68,8,25
1733158800,222275,31.133,1.703,1.323,3.85,8,21
1733158800,222537,23.466,2.203,2.421,4.93,12,27
1733162400,221881,32.034,1.4,1.292,3.67,7,20
1733162400,222527,30.434,1.462,1.227,3.81,7,21
1733162400,221859,31.267,1.781,1.788,4.0,10,22
1733162400,222275,29.834,1.448,1.158,3.86,7,21
1733162400,128729,35.767,1.91,1.798,3.66,10,20
1733162400,222757,25.5,0.963,1.204,4.13,6,22
1733162400,222537,23.867,1.367,1.539,4.48,8,24
1733162400,222641,20.033,1.151,1.364,4.7,7,26
1733162400,222529,26.567,1.517,1.382,4.19,7,23
1733166000,128729,35.367,1.526,1.413,3.49,8,19
1733166000,221859,30.142,1.659,1.721,4.04,9,22
1733166000,222529,27.167,1.429,1.145,4.09,7,22
1733166000,222757,28.166,1.099,1.304,3.95,6,21
1733166000,221881,30.4,1.258,1.221,3.76,6,20
1733166000,222641,19.0,1.071,1.296,4.74,6,26
1733166000,222527,31.8,1.656,1.268,3.79,8,21
1733166000,222537,24.7,1.82,1.751,4.56,10,25
1733166000,222275,28.3,1.446,1.099,3.99,7,22
1733169600,222641,25.075,1.364,1.429,4.32,7,24
1733169600,221859,30.367,2.255,2.247,4.34,12,24
1733169600,222757,31.5,1.267,1.539,3.77,7,20
1733169600,222537,27.533,2.012,1.886,4.37,10,24
1733169600,221881,31.2,1.553,1.514,3.85,8,21
1733169600,222529,28.9,1.661,1.262,4.04,8,22
1733169600,222527,35.133,1.964,1.591,3.66,10,20
1733169600,222275,30.134,1.992,1.715,4.15,10,23
1733169600,128729,37.633,2.306,2.338,3.71,12,20
1733173200,222275,37.733,2.772,2.899,3.96,15,22
1733173200,222537,31.7,1.482,1.421,3.8,8,21
1733173200,222529,33.0,1.448,1.186,3.59,7,19
1733173200,221859,32.5,7.341,7.304,6.77,40,37
1733173200,221881,31.833,1.442,1.446,3.74,7,20
1733173200,222757,35.166,5.24,5.492,5.55,30,30
1733173200,128729,39.7,2.531,2.599,3.69,14,20
1733173200,222641,33.233,1.637,1.993,3.83,10,21
1733173200,222527,36.7,2.49,1.943,3.74,12,20
1733176800,222641,38.334,1.392,1.49,3.18,7,17
1733176800,222757,39.633,12.55,12.188,8.83,56,49
1733176800,222537,33.034,3.426,3.792,4.79,20,26
1733176800,222527,38.3,3.376,2.707,4.02,16,22
1733176800,128729,44.034,6.691,7.436,5.67,39,31
1733176800,221881,33.8,9.575,8.744,7.66,50,47
1733176800,222529,35.8,2.11,1.73,3.66,10,20
1733176800,222275,40.5,1.724,1.446,3.1,8,17
1733176800,221859,37.9,12.745,13.006,9.24,57,50
1733180400,221881,35.434,4.578,4.471,5.05,25,28
1733180400,128729,46.667,11.218,12.488,7.96,55,48
1733180400,222641,40.1,2.266,2.704,3.6,13,20
1733180400,221859,40.367,10.483,11.047,7.93,53,47
1733180400,222757,41.466,12.36,12.349,8.67,56,49
1733180400,222537,36.467,4.233,4.924,5.02,25,27
1733180400,222527,42.567,18.94,17.736,11.67,67,55
1733180400,222529,37.367,3.178,2.677,4.05,16,22
1733180400,222275,41.434,2.386,1.936,3.33,12,18
1733184000,128729,47.067,4.589,5.01,4.21,26,23
1733184000,221881,36.666,5.627,5.511,5.52,31,30
1733184000,222529,39.767,2.825,2.411,3.68,14,20
1733184000,222537,38.8,6.381,7.616,6.07,38,33
1733184000,222757,43.4,12.078,12.029,8.35,55,48
1733184000,222275,44.367,5.76,5.395,4.86,31,26
1733184000,222527,44.133,14.23,12.443,8.91,58,49
1733184000,221859,39.5,7.616,7.872,6.38,42,35
1733184000,222641,43.4,4.325,4.876,4.42,25,24
1733187600,222527,45.433,9.634,8.195,6.5,49,36
1733187600,222529,41.767,3.426,2.937,3.83,17,21
1733187600,128729,47.8,5.241,5.628,4.46,30,24
1733187600,221859,40.466,8.553,8.931,6.82,48,37
1733187600,222275,45.267,7.3,6.848,5.57,39,30
1733187600,222537,40.4,6.427,7.71,5.99,39,33
1733187600,222757,44.367,11.059,11.415,7.79,54,47
1733187600,221881,38.733,11.367,10.605,8.18,53,48
1733187600,222641,45.625,5.546,6.24,4.91,32,27
1733191200,221859,43.533,9.523,9.883,7.08,51,46
1733191200,222641,46.166,4.851,5.662,4.55,29,25
1733191200,222527,46.666,16.09,15.16,9.9,62,51
1733191200,222529,43.433,4.287,3.788,4.1,22,22
1733191200,222757,45.334,20.23,20.02,12.37,71,56
1733191200,222275,45.633,7.47,7.398,5.69,41,31
1733191200,222537,42.267,6.592,8.001,5.93,40,32
1733191200,128729,50.767,7.147,8.17,5.41,42,30
1733191200,221881,38.633,7.718,7.22,6.35,41,35
1733194800,222641,45.466,5.263,6.06,4.82,31,26
1733194800,221859,47.267,14.127,14.991,9.33,60,50
1733194800,128729,54.9,11.054,12.386,7.15,55,46
1733194800,222537,43.233,19.794,23.159,13.29,73,58
1733194800,222275,45.466,8.619,8.206,6.23,46,34
1733194800,221881,41.133,13.63,13.163,9.23,58,50
1733194800,222529,43.7,4.936,4.309,4.39,25,24
1733194800,222757,46.633,28.832,28.851,16.82,87,64
1733194800,222527,47.267,11.587,10.636,7.49,53,47
1733198400,222529,44.666,4.965,4.271,4.31,25,23
1733198400,221881,41.933,11.419,11.043,8.0,54,48
1733198400,222641,47.267,6.011,6.777,5.03,35,27
1733198400,221859,49.2,19.553,19.615,11.78,70,55
1733198400,222537,44.034,22.284,26.276,14.69,78,60
1733198400,222275,46.0,8.604,8.29,6.19,46,34
1733198400,128729,56.3,20.544,23.843,12.53,75,56
1733198400,222527,48.167,26.065,23.783,14.65,80,60
1733198400,222757,46.9,38.901,38.094,26.17,107,76
1733202000,128729,58.033,15.067,17.168,9.18,63,50
1733202000,222275,46.467,16.917,16.287,10.44,64,52
1733202000,222757,49.466,8.428,9.07,6.04,48,33
1733202000,221859,50.9,17.79,17.949,10.74,66,53
1733202000,222527,49.466,22.535,20.248,12.7,73,57
1733202000,221881,47.4,28.53,27.343,16.28,85,63
1733202000,222529,47.767,9.051,8.195,6.14,47,34
1733202000,222641,48.6,7.132,8.088,5.54,42,30
1733202000,222537,45.0,17.468,20.279,11.77,68,55
1733205600,222537,45.767,21.466,25.077,14.01,77,59
1733205600,222757,51.233,9.217,9.671,6.26,50,44
1733205600,221859,50.934,24.95,25.576,14.62,80,60
1733205600,222527,52.834,23.522,21.014,12.88,75,57
1733205600,222641,47.433,10.419,11.24,7.32,53,46
1733205600,221881,50.4,27.499,26.188,15.45,83,62
1733205600,222275,48.7,20.695,20.134,12.24,71,56
1733205600,128729,58.7,20.255,22.899,12.01,73,55
1733205600,222529,51.933,6.726,5.879,4.57,35,25
1733209200,221881,51.733,35.357,33.428,21.3,98,73
1733209200,221859,51.6,19.852,20.6,11.89,71,55
1733209200,222275,48.1,17.616,16.86,10.62,65,53
1733209200,128729,59.0,20.311,23.079,12.04,74,55
1733209200,222529,52.0,9.306,8.639,5.98,50,33
1733209200,222757,51.0,11.307,12.12,7.48,55,47
1733209200,222527,52.834,21.667,19.858,12.09,72,55
1733209200,222537,45.733,24.62,28.904,15.85,83,62
1733209200,222641,47.425,10.623,12.024,7.58,54,47
1733212800,222641,46.334,12.138,13.465,8.46,57,48
1733212800,222757,52.3,13.931,14.262,8.63,59,49
1733212800,221881,51.233,31.535,30.745,18.08,91,67
1733212800,222527,51.966,19.95,17.938,11.17,68,54
1733212800,222537,46.667,16.502,18.734,10.95,66,53
1733212800,222529,57.1,7.989,7.155,4.81,42,26
1733212800,221859,51.3,18.587,18.87,11.13,68,54
1733212800,222275,48.733,15.908,15.281,9.72,62,51
1733212800,128729,59.0,18.782,21.436,11.2,71,54
1733216400,222529,56.9,10.425,9.327,6.03,51,44
1733216400,222641,46.633,10.494,11.563,7.49,53,47
1733216400,221881,52.233,26.507,25.971,14.98,82,61
1733216400,222537,47.566,22.463,25.432,14.17,78,59
1733216400,221859,51.867,15.614,15.943,9.56,62,51
1733216400,128729,58.9,23.231,26.91,13.83,80,59
1733216400,222275,48.034,13.24,12.608,8.37,57,48
1733216400,222757,52.466,16.533,17.087,10.03,64,51
1733216400,222527,51.933,18.176,16.738,10.44,66,52
1733220000,222641,46.034,11.96,13.512,8.44,57,48
1733220000,222275,47.166,13.157,12.78,8.5,57,49
1733220000,221859,51.3,17.138,23.59,12.02,71,55
1733220000,222537,47.534,25.028,27.262,15.33,82,61
1733220000,221881,52.966,24.085,22.925,13.5,77,58
1733220000,222757,52.367,14.706,15.712,9.2,61,50
1733220000,128729,58.933,20.087,22.947,11.94,73,55
1733220000,222529,57.133,14.12,12.973,7.9,58,47
1733220000,222527,51.7,17.148,15.687,9.89,64,51
1733223600,222641,46.0,10.69,11.622,7.65,54,47
1733223600,222529,57.433,14.131,13.276,7.98,58,48
1733223600,222275,47.2,13.048,11.923,8.23,56,48
1733223600,222537,47.4,24.819,26.985,15.24,82,61
1733223600,222757,52.15,11.678,12.783,7.65,56,47
1733223600,221859,51.433,27.948,30.24,16.56,88,64
1733223600,221881,53.066,24.173,23.255,13.59,77,58
1733223600,128729,58.233,22.273,25.04,13.15,77,57
1733223600,222527,52.034,16.541,14.927,9.49,62,50
1733227200,222641,46.7,11.893,13.321,8.33,56,48
1733227200,222537,47.466,52.597,59.463,45.67,150,143
1733227200,222757,53.5,15.161,15.762,9.26,62,50
1733227200,128729,58.367,19.589,22.043,11.62,72,54
1733227200,221881,52.133,48.794,46.602,37.31,130,104
1733227200,221859,52.3,27.496,28.466,15.91,85,63
1733227200,222527,52.3,16.03,14.27,9.21,61,50
1733227200,222529,56.9,13.987,12.686,7.81,58,47
1733227200,222275,48.1,16.689,16.498,10.3,64,52
1733230800,222527,54.333,17.667,15.981,9.87,64,51
1733230800,222641,46.466,14.261,16.282,9.76,61,51
1733230800,222275,48.2,17.865,17.306,10.82,66,53
1733230800,222757,52.7,17.437,17.982,10.48,66,52
1733230800,221859,52.367,14.68,15.346,9.1,61,50
1733230800,128729,59.7,21.194,23.567,12.34,75,56
1733230800,221881,49.7,21.403,21.174,12.63,73,56
1733230800,222537,45.267,31.091,36.611,21.34,97,73
1733230800,222529,53.867,16.15,14.52,9.12,61,50
1733234400,128729,58.433,13.531,15.413,8.31,60,48
1733234400,222275,45.567,11.954,11.494,7.95,55,48
1733234400,222757,46.6,7.879,8.192,5.93,44,32
1733234400,222641,44.367,12.663,13.703,8.84,57,49
1733234400,222527,53.3,15.713,13.389,8.81,60,49
1733234400,222537,43.9,23.285,27.951,15.38,81,62
1733234400,221881,45.633,10.966,10.86,7.53,53,47
1733234400,222529,51.3,11.642,10.253,7.04,53,46
1733234400,221859,48.633,14.293,14.706,9.16,60,50
1733238000,222537,38.933,6.817,8.052,6.27,41,34
1733238000,221881,41.0,1.599,1.543,3.05,8,16
1733238000,222275,38.267,2.099,1.635,3.45,10,19
1733238000,222757,40.3,1.543,1.825,3.17,9,17
1733238000,222641,37.6,2.315,2.678,3.82,13,21
1733238000,222529,45.767,2.208,1.736,2.85,11,15
1733238000,221859,39.809,2.381,2.276,3.52,12,19
1733238000,128729,49.167,2.033,1.915,2.56,11,14
1733238000,222527,46.666,2.647,2.288,3.04,13,16
1733241600,221881,39.566,1.461,1.383,3.07,7,17
1733241600,222641,27.067,1.26,1.468,4.15,7,23
1733241600,221859,39.133,2.178,1.988,3.48,11,19
1733241600,222537,30.1,2.107,2.11,4.26,11,23
1733241600,222527,42.733,2.022,1.88,3.11,11,17
1733241600,222275,36.4,1.487,1.231,3.35,7,18
1733241600,222529,40.5,1.645,1.322,3.04,8,16
1733241600,222757,26.6,1.106,1.385,4.09,6,22
1733241600,128729,43.834,1.621,1.557,2.81,8,15
1733245200,222275,34.667,1.829,1.466,3.6,8,20
1733245200,221881,37.2,1.446,1.458,3.33,8,18
1733245200,222527,38.133,2.033,1.643,3.41,10,18
1733245200,222757,24.334,1.173,1.441,4.33,7,24
1733245200,222537,28.333,2.525,2.593,4.67,14,25
1733245200,222529,34.9,1.59,1.149,3.48,7,19
1733245200,221859,36.6,1.959,1.923,3.59,10,19
1733245200,222641,22.033,1.274,1.507,4.58,7,25
1733245200,128729,39.6,1.665,1.784,3.23,9,17
1733248800,222641,21.267,1.175,1.312,4.55,6,25
1733248800,222527,35.9,1.759,1.51,3.49,8,19
1733248800,128729,40.667,1.621,1.667,3.08,8,17
1733248800,222275,33.6,1.488,1.186,3.53,7,19
1733248800,221859,35.383,1.646,1.623,3.54,8,19
1733248800,222757,28.9,0.992,1.24,3.84,6,21
1733248800,221881,35.867,1.293,1.315,3.34,7,18
1733248800,222537,28.441,1.748,1.682,4.19,9,23
1733248800,222529,34.1,1.498,1.14,3.49,7,19
1733252400,222537,28.267,1.57,1.512,4.1,8,22
1733252400,222529,32.967,1.467,1.242,3.64,7,20
1733252400,222275,32.466,1.405,1.145,3.63,7,20
1733252400,221881,35.1,1.01,0.997,3.25,5,18
1733252400,128729,39.7,1.435,1.361,3.06,7,17
1733252400,221859,34.233,1.5,1.438,3.59,8,19
1733252400,222641,20.7,0.964,1.098,4.49,5,24
1733252400,222757,32.8,0.812,1.034,3.39,5,18
1733252400,222527,38.0,1.475,1.247,3.21,7,17
1733256000,222527,39.933,3.371,3.002,3.98,17,22
1733256000,128729,41.5,1.459,1.41,2.91,7,16
1733256000,222529,33.0,1.098,0.845,3.43,5,19
1733256000,222641,27.6,0.999,1.212,3.95,6,21
1733256000,221859,33.9,1.898,1.934,3.82,10,21
1733256000,222757,34.933,0.828,0.988,3.21,5,17
1733256000,222537,30.034,1.204,1.055,3.74,6,20
1733256000,221881,35.034,1.079,1.004,3.25,5,18
1733256000,222275,33.767,4.941,6.012,5.72,30,31
1733259600,222527,39.767,2.461,2.033,3.47,12,19
1733259600,221881,34.933,2.319,2.399,4.0,13,22
1733259600,221859,34.666,8.533,8.546,7.22,47,40
1733259600,222537,34.334,1.236,1.28,3.47,7,19
1733259600,222641,36.367,1.007,1.229,3.19,6,17
1733259600,128729,43.433,4.607,4.971,4.52,26,25
1733259600,222275,38.933,3.891,3.944,4.44,21,24
1733259600,222757,37.433,1.651,1.931,3.47,10,19
1733263200,221881,36.567,13.636,12.927,9.57,58,51
1733263200,222537,35.067,4.067,5.248,5.19,26,28
1733263200,221859,38.4,12.52,12.62,9.04,56,50
1733263200,222757,40.767,7.535,7.454,6.17,41,34
1733263200,128729,45.967,5.214,5.939,4.72,31,26
1733263200,222527,38.567,3.079,2.732,3.95,16,21
1733263200,222641,41.466,3.352,3.86,4.06,20,22
1733263200,222275,41.1,5.554,5.255,5.04,30,27
1733266800,222275,40.867,4.795,4.707,4.74,26,26
1733266800,222757,42.2,14.764,14.142,9.71,60,51
1733266800,221859,38.966,9.647,9.883,7.53,51,47
1733266800,128729,47.4,5.187,5.678,4.49,30,24
1733266800,222527,42.633,5.271,4.584,4.64,27,25
1733266800,222641,40.967,6.863,7.757,6.04,40,33
1733266800,222537,35.5,6.842,8.414,6.67,42,37
1733266800,221881,37.267,17.972,17.259,11.76,66,55
1733270400,222275,42.267,4.468,4.657,4.52,25,25
1733270400,222527,44.4,8.913,7.586,6.22,45,34
1733270400,221859,40.534,12.384,12.719,8.86,56,49
1733270400,222641,39.466,4.043,4.423,4.55,23,25
1733270400,222537,36.733,5.934,7.156,5.99,36,33
1733270400,222757,42.767,9.505,9.677,7.09,51,46
1733270400,221881,38.1,9.779,9.697,7.55,51,47
1733270400,128729,48.233,5.788,6.184,4.74,33,26
1733274000,222275,42.733,7.064,6.671,5.68,38,31
1733274000,222529,46.5,10.547,8.293,6.67,50,45
1733274000,222527,43.567,6.27,5.191,4.98,31,27
1733274000,222537,38.067,6.339,7.832,6.19,39,34
1733274000,221881,41.033,6.123,5.843,5.36,33,29
1733274000,222641,40.034,6.002,6.519,5.6,35,31
1733274000,128729,51.867,6.223,6.613,4.63,35,25
