time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1717560000,128729,57.133,5.194,0.0
1717585200,128729,65.867,9.864,0.0
1717437600,128729,23.6,7.595,0.0
1717441200,128729,27.566,10.325,0.0
1717466400,128729,53.667,11.687,0.0
1717462800,128729,45.666,11.184,0.0
1717542000,128729,49.1,3.902,0.0
1717491600,128729,68.0,15.336,0.0
1717506000,128729,50.567,5.428,0.0
1717459200,128729,41.166,10.566,0.0
1717524000,128729,37.633,8.426,0.0
1717189200,128729,26.2,5.114,0.0
1717264800,128729,23.133,5.163,0.0
1717268400,128729,24.233,5.191,0.0
1717272000,128729,26.767,5.476,0.0
1717246800,128729,37.834,5.134,0.0
1717718400,186267,62.667,4.127,4.527
1717725600,186267,64.666,5.26,5.79
1717668000,186267,66.0,15.69,17.81
1717513200,186267,37.166,6.383,7.087
1717354800,186267,21.0,5.68,6.35
1717592400,186267,49.0,11.53,14.13
1717254000,186267,23.5,5.56,5.73
1717200000,186267,30.5,24.135,24.875
1717214400,186267,56.0,12.74,14.98
1717243200,186267,39.0,5.25,6.24
1717250400,186267,28.5,5.47,6.195
1717441200,186267,24.125,12.046,13.076
1717419600,186267,32.0,7.61,8.385
1717758000,186267,64.0,6.495,6.86
1717171200,186267,23.666,4.466,5.766
1717178400,186267,21.5,4.88,4.995
1717495200,186267,65.0,13.86,16.82
1717531200,186267,26.0,10.26,11.6
1717326000,186267,64.0,10.38,11.72
1717585200,186267,61.0,7.8,9.35
1717552800,186267,47.5,6.9,8.775
1717603200,186267,49.25,14.808,16.19
1717628400,186267,42.5,12.88,14.365
1717599600,186267,48.5,13.652,14.24
1717581600,186267,62.0,6.02,6.55
1717563600,186267,53.0,5.835,7.085
1717444800,186267,23.0,12.0,14.03
1717390800,186267,51.0,15.93,17.82
1717437600,186267,21.5,8.635,9.005
1717401600,186267,60.0,21.56,23.65
1717750800,186267,70.0,7.4,8.39
1717761600,186267,59.0,6.53,7.64
1717736400,186267,67.0,10.55,12.35
1717722000,186267,63.25,4.661,5.424
1717473600,186267,53.0,16.65,17.9
1717506000,186267,46.0,5.43,6.43
1717516800,186267,35.75,8.585,9.723
1717246800,186267,34.5,5.9,6.925
1717203600,186267,39.0,42.67,42.16
1717272000,186267,15.0,5.13,5.77
1717689600,186267,63.0,1.65,2.18
1717711200,186267,55.0,3.54,4.45
1717542000,186267,40.0,4.268,4.81
1717614000,186267,31.5,11.8,12.945
1717210800,186267,53.0,9.3,12.39
1717232400,186267,56.0,5.77,7.62
1717426800,186267,24.5,7.4,8.105
1717412400,186267,57.0,19.73,21.8
1717534800,186267,25.166,7.306,8.549
1717502400,186267,52.75,6.4,7.12
1717286400,186267,35.0,27.16,27.865
1717329600,186267,54.0,9.62,11.65
1717740000,186267,66.75,10.633,12.938
1717239600,186267,57.0,7.77,7.91
1717264800,186267,20.0,5.215,4.835
1717257600,186267,21.5,5.23,5.785
1717693200,186267,53.5,0.99,1.535
1717639200,186267,60.0,15.325,17.04
1717185600,186267,16.25,4.625,5.92
1717743600,186267,68.0,9.495,11.08
1717484400,186267,61.75,17.555,19.47
1717477200,186267,55.5,16.595,18.655
1717491600,186267,65.0,16.5,17.34
1717538400,186267,27.0,6.04,7.07
1717304400,186267,57.0,22.45,26.54
1717322400,186267,66.0,12.66,14.5
1717567200,186267,57.0,4.67,5.535
1717664400,186267,65.0,13.355,14.915
1717423200,186267,28.0,6.96,8.82
1717747200,186267,69.375,8.072,8.749
1717167600,186267,25.527,4.513,5.529
1717189200,186267,16.0,4.48,5.4
1717704000,186267,46.75,2.255,2.768
1717671600,186267,66.0,17.15,18.7
1717509600,186267,38.25,5.475,7.37
1717344000,186267,34.0,8.63,8.62
1717358400,186267,16.0,5.19,5.33
1717588800,186267,57.5,10.75,11.54
1717578000,186267,64.0,4.805,5.26
1717596000,186267,46.0,13.26,14.56
1717218000,186267,61.0,12.55,14.21
1717430400,186267,23.5,8.13,9.277
1717729200,186267,67.0,6.203,7.7
1717174800,186267,23.0,4.22,5.25
1717182000,186267,20.875,4.569,5.331
1717196400,186267,27.0,5.39,6.03
1717700400,186267,50.0,1.545,2.53
1717524000,186267,34.0,10.921,12.06
1717520400,186267,34.625,10.461,11.633
1717365600,186267,24.0,7.95,9.25
1717549200,186267,48.0,5.46,7.24
1717207200,186267,43.0,14.11,15.69
1717408800,186267,60.0,21.758,23.246
1717434000,186267,21.125,7.676,8.432
